Player,Team,POS,PASS_ATT,PASS_CMP,PASS_YD,PASS_TD,INTS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,REC_ATT,FL,FPTS,
Tank Dell,HOU,WR,0,0,0,0,0,1.1,6.5,0.1,16.4,348.6,0.9,0,0.3,40.7,
Ben Skowronek,LAR,WR,0,0,0,0,0,0.2,3.5,0.2,33.1,285.3,1,0,0,36.3,
Sterling Shepard,NYG,WR,0,0,0,0,0,1.6,13.2,0.1,17.5,298.3,0.6,0,0,35.6,
Russell Gage,TB,WR,0,0,0,0,0,0.8,2.7,0,0,358.3,0.1,0,0.6,35.5,
Quez Watkins,PHI,WR,0,0,0,0,0,0.8,0.8,0,12.8,300.7,0.9,0,0.4,34.9,
Tutu Atwell,LAR,WR,0,0,0,0,0,5.5,32.9,0.3,16.3,257.3,0.6,0,0.3,33.6,
Noah Brown,HOU,WR,0,0,0,0,0,0.2,0.5,0,28.6,280.5,0.9,0,0.3,33.2,
Richie James Jr.,KC,WR,0,0,0,0,0,0.4,1.3,0,8.7,301.2,1,0,1.7,32.8,
Cedrick Wilson Jr.,MIA,WR,0,0,0,0,0,0.4,0.6,0,29.7,252.4,1.1,0,0,31.8,
Travis Kelce,KC,TE,0,0,0,0,0,0,0,0,104.5,"1,243.00",10.2,0,0.8,183.8,
Mark Andrews,BAL,TE,0,0,0,0,0,0,0,0,79.3,908,6.8,0,0.2,131.4,
T.J. Hockenson,MIN,TE,0,0,0,0,0,0,0,0,85.8,841.2,6.3,0,0.6,120.5,
George Kittle,SF,TE,0,0,0,0,0,0,0,0,62.4,763.7,5,0,0.4,105.3,
Kyle Pitts,ATL,TE,0,0,0,0,0,0,0,0,61.2,803.3,3.8,0,0,103.1,
Darren Waller,NYG,TE,0,0,0,0,0,0,0,0,63.5,782.6,4.1,0,0.8,101.1,
Dallas Goedert,PHI,TE,0,0,0,0,0,0,0,0,59.3,703,3.7,0,0.7,91.3,
Pat Freiermuth,PIT,TE,0,0,0,0,0,0,0,0,62,641.1,4.2,0,0.5,88.1,
Evan Engram,JAC,TE,0,0,0,0,0,0,0,0,62.2,663.7,3.5,0,0.6,86.2,
Chigoziem Okonkwo,TEN,TE,0,0,0,0,0,0,0,0,47.3,581.9,3.7,0,0,84.5,
David Njoku,CLE,TE,0,0,0,0,0,0,0,0,51.5,576,4.1,0,0.4,81.5,
Tyler Higbee,LAR,TE,0,0,0,0,0,0,0,0,62.2,598.8,3.2,0,0,79.2,
Taysom Hill,NO,TE,0,0,0,0,0,0,0,0,20.1,273.7,2.5,0,1.6,77.2,
Dalton Schultz,HOU,TE,0,0,0,0,0,0,0,0,54.4,558.7,3.6,0,0.6,76.4,
Greg Dulcich,DEN,TE,0,0,0,0,0,0,0,0,46.9,557,3.2,0,0,75.2,
Cole Kmet,CHI,TE,0,0,0,0,0,0,0,0,47.1,522.6,3.9,0,0.4,75,
Juwan Johnson,NO,TE,0,0,0,0,0,0,0,0,43.2,491,3.7,0,0,71.3,
Gerald Everett,LAC,TE,0,0,0,0,0,0,0,0,49.4,515.1,3.5,0,0.8,70.7,
Dalton Kincaid,BUF,TE,0,0,0,0,0,0,0,0,40.9,490.5,3.4,0,0.3,69,
Sam LaPorta,DET,TE,0,0,0,0,0,0,0,0,41,470.3,3.3,0,0.3,66.3,
Dawson Knox,BUF,TE,0,0,0,0,0,0,0,0,41.2,448.1,3.7,0,0.5,65.8,
Hunter Henry,NE,TE,0,0,0,0,0,0,0,0,42.5,493.8,2.7,0,0.2,65.3,
Irv Smith Jr.,CIN,TE,0,0,0,0,0,0,0,0,45,434.9,3.6,0,0,65.1,
Hayden Hurst,CAR,TE,0,0,0,0,0,0,0,0,47,440.4,3.2,0,0.5,62.5,
Jake Ferguson,DAL,TE,0,0,0,0,0,0,0,0,44.9,415,3.1,0,0,60,
Noah Fant,SEA,TE,0,0,0,0,0,0,0,0,45.1,451.7,2.5,0,0.2,59.7,
Mike Gesicki,NE,TE,0,0,0,0,0,0,0,0,39.2,442,2.2,0,0.2,57,
Michael Mayer,LV,TE,0,0,0,0,0,0,0,0,41.6,425.4,2.5,0,0.3,56.9,
Cade Otton,TB,TE,0,0,0,0,0,0,0,0,44.6,434.9,2.2,0,0,56.6,
Luke Musgrave,GB,TE,0,0,0,0,0,0,0,0,40.2,414.9,2.5,0,0.2,55.8,
Jelani Woods,IND,TE,0,0,0,0,0,0,0,0,32.5,394.5,2.5,0,0,54.5,
Tyler Conklin,NYJ,TE,0,0,0,0,0,0,0,0,46.7,410,1.9,0,0,52.7,
Zach Ertz,ARI,TE,0,0,0,0,0,0,0,0,41.2,421.1,1.7,0,0.2,51.9,
Logan Thomas,WAS,TE,0,0,0,0,0,0,0,0,45.3,400.5,1.8,0,0.3,50.2,
Trey McBride,ARI,TE,0,0,0,0,0,0,0,0,32.1,371.2,2.2,0,0.3,49.8,
Isaiah Likely,BAL,TE,0,0,0,0,0,0,0,0,20.5,270.4,1.7,0,0,37.4,
Austin Hooper,LV,TE,0,0,0,0,0,0,0,0,24.7,274.4,1.3,0,0,35.1,
Adam Trautman,DEN,TE,0,0,0,0,0,0,0,0,23.4,270.2,1.1,0,0.5,32.7,
Josiah Deguara,GB,TE,0,0,0,0,0,0,0,0,30.8,233.4,1.2,0,0,30.5,
Darnell Washington,PIT,TE,0,0,0,0,0,0,0,0,18,258.3,0.8,0,0.2,30.2,
